,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
CRM,0.4556803647373386,0.241188114266578,0.5326660559072497,0.6848288622275841,0.5476311790467712,0.5541514824308171,0.49361183232849226,0.34333641007849225,0.5658593341140268,0.4359154126596623,0.6668462364724137,0.3870712132438961,0.6145492660669641,0.46179247246563015,0.5228426276692845,0.412188628144079,0.5638436490151842,0.501096242151277,0.4080446432049772,0.4314659788689819,0.39082470898808747,0.322775270100352,0.35951746972563126,0.4536014543269525,0.5419898932297181,1.0,0.5329681636689734,0.45243131523181956,0.5603660613253962,0.48835671131050656,0.4243567534047351,0.387930049176842,0.46129269899912934,0.38396826657876226,0.4110286525190542,0.5172886738774737,0.4111442639194655,0.5310368174746829,0.5264208421451073,0.5796415857369429,0.3577010634722277,0.4491893850978588,0.5559333078113868,0.5567148570111216,0.4163964412349181,0.4974053712064355,0.5350989981668801,0.4485676062867885,0.6070669935411981,0.6191461008826116,0.48140321657362906,0.4043856282886158,0.4937792145479448,0.4591972405212511,0.5349375736273265,0.6936026894334277,0.501613384699652,0.47476726819886017,0.37941932344252477,0.30357701590827757,0.4895395477970314,0.5181759640327246,0.30928028829028764,0.3389067274303605,0.4084180174412621,0.5900002461516889,0.4969857104290929,0.5739373301688707,0.2756773323716831,0.36262712909934897,0.5794302760085003,0.27684763012093055,0.4637891116194193,0.518918236826421,0.5331276561161781,0.48134620515200993,0.5024546824910616,0.3113694852848973,0.6864966007949937,0.07521753745991394,0.6402649978331448,0.5857579122890136,0.5145806283507847,0.38151997898958406,0.596048363361038,0.443104069802119,0.535246759172243,0.6666362013323951,0.5774825969060509,0.6471453855372572,0.5440382787191731,0.5854845039077078,0.4365645858555974,0.31522678139369986,0.6124329273366727,0.3904017156954628,0.37032092360842606
CSCO,0.47121188368636563,0.398928882717428,0.5453838903120232,0.45479894341131855,0.5026962429206884,0.5220662564677209,0.4505925909369053,0.43608441650719615,0.3743804096772028,0.45742660613850705,0.38310189893768015,0.5660481896735453,0.571883454293054,0.324982710598159,0.42003895564324734,0.6171317627643912,0.5178967200979051,0.528355733792688,0.45980382782258106,0.488926306989772,0.3894432024077074,0.30230718134106743,0.3366441568052937,0.5881794984710808,0.5437471174149506,0.5329681636689734,0.9999999999999999,0.24481996510537948,0.49736100415887136,0.5123148846423159,0.5138338093461983,0.39924950073132554,0.44210653915045045,0.45315599560400044,0.46644244795093653,0.4386584927340539,0.5419511497754075,0.46524541664943386,0.6098622366102784,0.4851449539245827,0.3371094877364185,0.5879893915472367,0.5450515285160029,0.6198504427417947,0.4050806579161627,0.4389452511329735,0.3547734972080237,0.4903228999068421,0.5665421793794553,0.4825820412501734,0.36535410525178574,0.39171917822443914,0.38213930335703755,0.49930280948616834,0.458262209453127,0.617490692273974,0.2288840073245056,0.5916489478649052,0.2671800701596509,0.30796780309655214,0.584838985901015,0.4293372467850354,0.09235207279425933,0.25231888351188403,0.31794133596336477,0.37507819410980453,0.46968500317928485,0.49802562200056333,0.29063756500871374,0.333437523408352,0.4653465781900524,0.035374379135823794,0.31696612090791826,0.4074414053919299,0.3978080606418272,0.5377790496285477,0.3730023883862065,0.42762037321743385,0.7194343161437463,-0.09096402274146019,0.6733950099917914,0.47840196826384906,0.363511763757188,0.3466039958297594,0.46608141684006565,0.31665643758188666,0.4108872861309821,0.594090984379872,0.4693982682955356,0.6177108293061687,0.42191277626276813,0.40927089291341456,0.36062304043126747,0.20238725658328896,0.5303176072325281,0.41046344380469113,0.38402807685240953
CVS,0.5225499123141011,0.43256962727754483,0.6140021568991575,0.3995097451347127,0.39083014621913736,0.5820235520307617,0.5888409866992702,0.640327515958915,0.651144959608602,0.3704532035568464,0.6624441537111799,0.3370980935455555,0.5245216776759521,0.6482283564939868,0.5220088242038349,0.26908566816835094,0.6299439753251498,0.5526191746736999,0.46651764738580886,0.587454668836131,0.4492918091887389,0.5571637165170553,0.5852990719466019,0.5293273901591703,0.5951770077705553,0.45243131523181956,0.24481996510537948,1.0,0.6829587240165274,0.44987409304356596,0.6671152877506423,0.526024805487066,0.6733104690495149,0.3298591688577465,0.5324460293811929,0.5028243226717584,0.48827036369701277,0.49543423115402885,0.41083148001150305,0.6971401105503484,0.5760972545200207,0.4802383579940701,0.5673185340844412,0.3091442842830277,0.45534277502129133,0.5897861091083875,0.5335900481313399,0.701287096548564,0.579062047204636,0.4471071860995926,0.6052011757046593,0.37047716690383864,0.4824048822650161,0.6660696837531521,0.40758378804399176,0.5719015944509453,0.24287468282590843,0.4836377047528023,0.5701504065048593,0.35618676948352157,0.5889928405961367,0.5123897434426287,0.5271145247540544,0.30213144520899854,0.5685294630245589,0.5904151418473969,0.5266812610360222,0.6033255450432028,0.4974633349561764,0.5210942752917057,0.6145843521943335,0.4006301189968602,0.5493713243083396,0.5954101392421433,0.6815138333535802,0.5700846148935256,0.623460368629994,0.3881292831090556,0.4632464333590273,0.10756546947241619,0.4892682458911417,0.5124852797750088,0.5513552373075706,0.43430274794247453,0.5131521823434306,0.386361275363316,0.6154990023606368,0.6325394316615359,0.5018501208178686,0.5644674140278673,0.6511889273370505,0.6638509659779399,0.46069548930657134,0.5480434043814021,0.48028404366984573,0.45665632242510945,0.6008471970517801
CVX,0.3560193678867721,0.32395929849806676,0.7175039616400214,0.5031406471313419,0.5968299559355716,0.7028165240471085,0.6068425915414196,0.6706044222947164,0.6764186890669069,0.4845554327240464,0.753073073504005,0.4587362312695625,0.6576500595910386,0.6190960629168646,0.6210941584524764,0.46106539768320787,0.6750816842768873,0.5482971640494487,0.47366356539166005,0.753601410263902,0.6065060133645616,0.4600460620900936,0.5383385173084718,0.7292614967196748,0.5949376288341928,0.5603660613253962,0.49736100415887136,0.6829587240165274,1.0,0.6876277073870701,0.7165146342031679,0.5601679763589309,0.6952347155163647,0.5409449838855764,0.5208210482397477,0.477608568615811,0.48978376417307584,0.5550240349403747,0.594342468719333,0.7213955107099853,0.47433877907282285,0.4712508698512837,0.646403879921455,0.4157276953618471,0.45865491822093984,0.6663100216822613,0.558126014552944,0.6712870203572193,0.6335218143612058,0.5752973910985962,0.5508595902533875,0.49434804230725066,0.5079870039491051,0.6933582624295933,0.3830411324723552,0.6691932627634504,0.2823451551317373,0.6810355626274865,0.4258888923952507,0.23668405195157866,0.6477557689811533,0.5421835740339056,0.3226179026223313,0.34692211255417765,0.637403310519884,0.5343455792072694,0.5896183974086266,0.5713923370805747,0.6145025541743117,0.5667124146361561,0.6660775789278941,0.33172310449435555,0.5491696819219118,0.6800666527395521,0.6061214197486201,0.6865692385249659,0.5646236281157501,0.2912207846493643,0.6165839284535475,0.032330660651375034,0.5426405484052309,0.49537112107058545,0.5944549873390005,0.4675654668891299,0.5950484448726155,0.5057844624782357,0.6637952509360261,0.6986006246315989,0.5409936089992892,0.6791570838229551,0.6450907106583372,0.5161591847689783,0.5025857037234859,0.46053434906991975,0.6473166988451193,0.4377229412211097,0.6497131216261847
D,0.39821959521551675,0.4246998574412872,0.6405530508403838,0.5121316060655181,0.6795544266668451,0.662890985744302,0.4252069351930093,0.7084446246204986,0.5761747300469178,0.40692951794718296,0.6014742040084009,0.4753595081820644,0.5062792883377388,0.570617542761217,0.3165445759122216,0.5663747576178734,0.4450004633422931,0.6226379341658849,0.4024689052168387,0.4343996104309931,0.3808796364919837,0.5896838458253306,0.5012618190694239,0.6568515613970677,0.6091635877127773,0.48835671131050656,0.5123148846423159,0.44987409304356596,0.6876277073870701,1.0,0.5589684074779434,0.38608414713175354,0.5719421693992978,0.7666870708245749,0.4301022823116505,0.2682304731227352,0.32511563783962877,0.5585389689166965,0.5514414971468237,0.5559598389038259,0.44320817210245605,0.2177418922798492,0.6430125384720453,0.4280131172277778,0.4962152133492891,0.38666225403712234,0.4219999117648752,0.6303324546678328,0.620168089374754,0.4613283900523958,0.5742998649137904,0.4871486553698299,0.545970793994245,0.6309919828819807,0.4377522220915796,0.5700843423334119,0.44090641541551623,0.5418549785025164,0.41193304690422455,0.16063875923042584,0.6951513059368805,0.40352690525349516,0.25081584567371906,0.41009568224880855,0.8081959810802213,0.5099985722455156,0.4286257722044275,0.568220926905349,0.5224316847287053,0.5408131463300142,0.5763525092265448,0.24550572287630867,0.5822554145882972,0.5205335395122425,0.5805737367555719,0.6063662071171824,0.5028696192535707,0.32804862618752173,0.6622081364976986,0.005131950251574264,0.4667219823236494,0.5608283343339912,0.5210810796541695,0.6149274176451717,0.5626399386128683,0.47640902478692915,0.6425555277453764,0.6604911624615242,0.5031011629306062,0.530297893762254,0.5593079353799281,0.3733960363566498,0.45505633439958315,0.4780406378843704,0.5246562244053574,0.5455229574603428,0.7112351091319921
DE,0.49874334445686425,0.35430895952089153,0.6252220414818779,0.38899303097085064,0.4141374950772318,0.6656011922420217,0.5729023025949436,0.6597421112546152,0.564329562568575,0.396451433718393,0.7167735115286381,0.5580467682606381,0.6533643035564155,0.6877771670951518,0.5755842147393804,0.5048781712496613,0.5995195600292648,0.6697896700014336,0.48453236895373314,0.6946288261620178,0.5204405581340131,0.5767733877193877,0.644777414176831,0.6066784507933648,0.615776658676126,0.4243567534047351,0.5138338093461983,0.6671152877506423,0.7165146342031679,0.5589684074779434,0.9999999999999999,0.5972341027508018,0.7019619676932702,0.43622768861426864,0.5064149053953704,0.4663237392857313,0.5936831521375263,0.680724778422147,0.5766346260472379,0.7101828933291837,0.56533772401363,0.6012974781404876,0.5925841233488057,0.4860056347321316,0.6212274240120033,0.7037419791020357,0.5315519454873805,0.6544821434867637,0.5764146582494917,0.6235036841924013,0.5481312356516264,0.5312222454650484,0.4983272142581778,0.6899653789937303,0.5775945652038657,0.6564213263377113,0.16110183760717636,0.7413197102567471,0.5425941485181887,0.3699894278364725,0.706890814707623,0.6005383845807786,0.5377916863814534,0.4811042487954049,0.5743862996964301,0.5696285589299903,0.5723690771302923,0.5802276870233255,0.6961864804274394,0.6752007503143994,0.6776232246098133,0.4337004822019975,0.5254029792652026,0.5793078057369238,0.7467010845302002,0.7383398496184024,0.6935339008635913,0.42507329706022173,0.5862220344185203,-0.06158788977758317,0.5643088896492457,0.5696981349740433,0.5587274431635334,0.5770466874618709,0.6004542689383834,0.6433701449741621,0.682818611750763,0.6606471663284629,0.4558424216554645,0.6621680122295363,0.6689848253707061,0.5386049229126408,0.5147801015319177,0.6644646015258643,0.6218683251754971,0.6320503380835314,0.6671192067137149
DIS,0.3097729030479233,0.41840926350522073,0.48186546955857534,0.4569354867219592,0.3036465966637848,0.6161970503782872,0.543938185412844,0.5740728549930881,0.5073504177662933,0.48733192455642127,0.6269332848239751,0.5333095060233475,0.6013542392212835,0.7309702598371562,0.5822727687865,0.30701535834131893,0.4619207055808809,0.49639791940708045,0.41130632375676235,0.456988897445641,0.4537667526402277,0.5615128895261519,0.7128625063065827,0.417504212735213,0.43965556185543403,0.387930049176842,0.39924950073132554,0.526024805487066,0.5601679763589309,0.38608414713175354,0.5972341027508018,0.9999999999999999,0.5337472474272961,0.36959417167435715,0.37810502877031693,0.422622716586646,0.6009142570735714,0.4653200596410249,0.5056897010072154,0.5988312566168946,0.4115905850925304,0.5236976158471214,0.4730988527333789,0.39593312008446835,0.5339203711111393,0.6749328791391203,0.5927296664031891,0.6460786431910055,0.5064370378581275,0.5808656713741548,0.5894594049037636,0.4059586978841235,0.26016228896796884,0.553187005970091,0.3362772394128949,0.5582455990347819,0.13243873337976358,0.5442636095599513,0.5479847937159098,0.4023426879824692,0.42072064845820495,0.5332549049467594,0.5474572803957328,0.4386814504316677,0.43413391616252145,0.4409174174663316,0.6287305000943424,0.38437079529045604,0.4580676436399352,0.43045838419905597,0.5685810906291148,0.49805518043470165,0.4874095968177788,0.40058394779011886,0.6441461819987099,0.44546338567021077,0.553230016802804,0.46504433528482564,0.4508425619091581,-0.0067494338748800165,0.5209352623522349,0.5210103866163962,0.44850658895445705,0.3011801964218167,0.5706301980677402,0.4308766732371691,0.4383974776093515,0.49129408833887706,0.42150476602706555,0.5551503381100877,0.4437996814208892,0.397720868319182,0.40779772488529425,0.6221104617780819,0.5867537429681033,0.5542173595815474,0.5974481722534278
DOW,0.5194324360816057,0.4030736709607747,0.6452779998726638,0.45934514086296346,0.3977665945644892,0.609549734754949,0.6214100993599154,0.6150923531676109,0.6125076308750701,0.5830246771861288,0.6511201047211462,0.4641921883938595,0.5683877017495242,0.703278660393951,0.6711880742938123,0.3792490553948429,0.6718069894813538,0.5233156992355879,0.4923894658503648,0.611314219742159,0.40226002834180674,0.5497046636772338,0.6202732637198994,0.7146279845913256,0.5611062458159376,0.46129269899912934,0.44210653915045045,0.6733104690495149,0.6952347155163647,0.5719421693992978,0.7019619676932702,0.5337472474272961,1.0,0.4144071709326271,0.6876654193533784,0.5002164334493361,0.5259576493893163,0.566915955601222,0.6482060527802015,0.7483952251588394,0.5707515502159748,0.49711577453875444,0.6243769055325179,0.4658905053799354,0.5322356654978068,0.6057750608166961,0.6079596068859039,0.5855708960409618,0.5536677958386271,0.5368393364463238,0.4908269253229439,0.5061412117665844,0.5682971138191867,0.7539183512988445,0.5386317738779178,0.6370397714954547,0.28239793733614804,0.6908839504758917,0.6163029682833104,0.47975772446267567,0.702482493819869,0.7449387293898952,0.6067733881917655,0.5119400101134601,0.6297659471594276,0.6986696916399961,0.6405875885906751,0.4976445970879166,0.5786346606213519,0.6434755490007082,0.6694710926014041,0.4875236283922179,0.5969271095685942,0.785368092580612,0.7219092919505734,0.793295750852179,0.6446855193408999,0.5352181141804502,0.6139038589515546,0.16784759947405406,0.606736950891312,0.6234372455913995,0.7185440231040054,0.5862245885156653,0.6216727821126662,0.377997691098501,0.5789280043073634,0.6928116243820476,0.6243135591308087,0.6537822830973994,0.6084435978072928,0.5194725301176749,0.4836515334837348,0.5923556544636444,0.6490623757012356,0.6124580999022845,0.8128486180310329
DUK,0.3036217726310564,0.3854939668666782,0.4813779921435842,0.4156241197401067,0.6166074854528527,0.5824173749945601,0.3949486437056281,0.6691793605291978,0.5994114808737869,0.3713518452637711,0.5507605502799425,0.42392289194329064,0.4366491195630075,0.4652688048635302,0.39368145128291154,0.35940268112107226,0.3928597467323022,0.6066949671294325,0.3557898080227345,0.38639789913657635,0.4953796758153995,0.5282734946839526,0.45457424938735735,0.6102178533456412,0.4775452865844136,0.38396826657876226,0.45315599560400044,0.3298591688577465,0.5409449838855764,0.7666870708245749,0.43622768861426864,0.36959417167435715,0.4144071709326271,1.0,0.48069986557039923,0.31532349872494275,0.32318918542932695,0.5611062751233947,0.540477366077465,0.4223266237973616,0.2791590093576909,0.2694108736289707,0.4097173943475992,0.5461008825496505,0.4886640297509725,0.35037004404872596,0.4138258188031223,0.5070018065631767,0.4563597840193052,0.3738326696093052,0.3530761786399945,0.36694737597843274,0.48804284435940015,0.5742733936992606,0.3820514355842877,0.39818136877772414,0.3243868915071788,0.391399756619825,0.38566652789504546,0.2326805482596176,0.576596848755047,0.37918964528793536,0.2703227166975084,0.40588235995826566,0.6299592508086685,0.40103602720711573,0.2551870192145771,0.4531887038528251,0.42925990953115467,0.4221975125179142,0.3321626567647147,0.2524250748340193,0.5736336946850854,0.39271244485636764,0.5297264176895609,0.48807647853496006,0.428991607576699,0.19343379180824707,0.509866937922607,-0.02164157750500903,0.27889672812481103,0.40654398331286723,0.36982098245554623,0.5596991904606387,0.5187348362895755,0.43254569461773545,0.5694584250692184,0.4262262226490178,0.40290369129153664,0.37920288780812933,0.43708585283938706,0.31188656048811486,0.4164907556109809,0.47627204454142213,0.5084579641599842,0.42942373993197586,0.6307640962418515
EOG,0.2631371301710906,0.3639764677552287,0.5426516725416061,0.3789400503430625,0.4156669815063795,0.5595944822825893,0.5286309197902744,0.4814843081602101,0.4788544363034313,0.4286436271478013,0.4892346606628085,0.4938141225753649,0.3780170374932625,0.3592152933762892,0.5265802518009308,0.19964927821353584,0.49165978196420435,0.503346657086898,0.4676695107374927,0.49668329981257436,0.29053694295673016,0.3949097980917877,0.47685223367091883,0.6402532947854762,0.5364366154618315,0.4110286525190542,0.46644244795093653,0.5324460293811929,0.5208210482397477,0.4301022823116505,0.5064149053953704,0.37810502877031693,0.6876654193533784,0.48069986557039923,1.0,0.30887162351953323,0.5361030906881878,0.6460230290084021,0.496611786609599,0.4974653679436414,0.53872804823528,0.4773262243101704,0.42045372944988235,0.6028077586449895,0.32613500218626984,0.4042236460761019,0.4322140742581267,0.4687424892858081,0.41458875488835295,0.39150811902938815,0.245777189584842,0.3114927345680498,0.4674832254320529,0.6216809437692525,0.35724255957340434,0.3554905392653976,0.26508367564084345,0.40985352354781135,0.4940481943893961,0.39958200355467394,0.5748265771724994,0.5536040774286083,0.36079519491856366,0.4172893932317473,0.43234552932651743,0.5380660317250168,0.4033962631353753,0.3698443288964068,0.3066440137584389,0.308588919921391,0.4274974190235404,0.43450167696886627,0.46940850524908606,0.6240269303639012,0.554977963512759,0.5224043370652057,0.4607248391280378,0.3347986993697568,0.4651697267932152,0.2595356302351567,0.34952666690291606,0.44195379944718843,0.5699589134004445,0.5349443220761844,0.4742496676769385,0.3637183870170565,0.5631105211672653,0.4878073033064856,0.4178359632813501,0.5180567487587205,0.5251225914024289,0.4388591888293879,0.13304824692828757,0.4137809690689863,0.4739367605850587,0.5261170316982149,0.5901182693023442
EQIX,0.5885145193280809,0.4460296219825926,0.5345255424842734,0.5405009233662622,0.23865096732148242,0.3858375652529789,0.5355470868087607,0.3619452299406101,0.6740612011183903,0.6302058402643456,0.6033902647529084,0.19669767793915943,0.5816883502048295,0.4987248059304264,0.5613609099051443,0.37238032696549955,0.7007647109847516,0.5195296889795219,0.5582373730487792,0.49692205543844475,0.5763933568127043,0.4786677102718477,0.4463951000928067,0.43291076806796835,0.6021720750166,0.5172886738774737,0.4386584927340539,0.5028243226717584,0.477608568615811,0.2682304731227352,0.4663237392857313,0.422622716586646,0.5002164334493361,0.31532349872494275,0.30887162351953323,1.0,0.4032502345084287,0.44651141993569204,0.5702986014190066,0.6264211804172615,0.3998990225148674,0.5785072872610917,0.41098191410453644,0.46212306019735877,0.4371305222189661,0.51705406592056,0.40211201027521454,0.4994721624171401,0.46001257579638527,0.5575776516972787,0.4104665988221472,0.41261568640323054,0.5237778422209804,0.5003819132462745,0.6479246194752936,0.48169772581850856,0.3137990271285133,0.5874952303405251,0.49558497879315866,0.4382781456208398,0.489035054195989,0.5583173102732863,0.4073257769113284,0.3444650698436439,0.33479235482075265,0.5516246643033245,0.5393618037125198,0.5361081133235814,0.40664232019552143,0.3896181976086985,0.5779684715588815,0.37341424182072736,0.4118148701237157,0.5873183280314807,0.4576198252820479,0.6002331722624888,0.5352754063292731,0.44352049527696713,0.5449035415678966,0.12384396138938526,0.6793626945731907,0.586077598518799,0.5929623545417151,0.2005200325902142,0.6010467660674352,0.33990797950312723,0.474176764922015,0.5398713845230415,0.5850821511655796,0.589609017695038,0.5553820093747195,0.6263280888633815,0.5145178443357588,0.5117497477708615,0.587361906593243,0.4334725988230986,0.4759714677877543
F,0.3996989511969974,0.49125733453153037,0.5172571315205114,0.45338301326726,0.1954553553026904,0.5839823154663101,0.4344713490569273,0.4737309426169228,0.33303684519132665,0.42424680596162423,0.43188468996085544,0.4527254504911688,0.47210382182505756,0.5350261557709959,0.5823134895295439,0.41894783842811273,0.4333822676341075,0.44949374571080514,0.4993990095677677,0.41363889200361265,0.5831960779043922,0.36884584382297475,0.5186494818356351,0.3696840089129624,0.3586475537747714,0.4111442639194655,0.5419511497754075,0.48827036369701277,0.48978376417307584,0.32511563783962877,0.5936831521375263,0.6009142570735714,0.5259576493893163,0.32318918542932695,0.5361030906881878,0.4032502345084287,1.0,0.5425158780027156,0.516408223485231,0.536679171045924,0.5836119804116933,0.799134993988732,0.3500991400061492,0.4189933658840947,0.3903775634506459,0.49252476235677306,0.4556741614996903,0.5949423184724663,0.3794268471005356,0.4275067914786805,0.4423557697419977,0.28352078776602607,0.29292315963507237,0.39455924427748434,0.4260635632995756,0.5402814143489794,0.09218964091543529,0.5198790247689887,0.48717596832785565,0.38642537015752404,0.4967086077104845,0.6362587454345908,0.41759302996676284,0.3983283579061548,0.3562118487930102,0.48427132964818426,0.5777965158304985,0.3062388996864644,0.40401128088462324,0.40973240985592363,0.5233575625940613,0.5148959782648158,0.35634699421237725,0.3779072250345629,0.4670655558853587,0.3900481952467187,0.3785204909717029,0.48621694121381076,0.4439954966929816,0.1026909386522458,0.3989072814133092,0.47871548070654574,0.5025134729546775,0.4463756000173323,0.33469911871084923,0.3189888544132486,0.3713456876386378,0.5284164138041012,0.4304405290354901,0.481037970165886,0.43837548579863617,0.3202354038724988,0.20723471030007504,0.5398815064965665,0.47914706264036966,0.544061939349156,0.46915608372437767
FCX,0.5112234141448774,0.23497929780656643,0.5821388575006641,0.46495254235917866,0.5152027475609948,0.5285961479698876,0.513735434257121,0.5431849717092677,0.5882421622474489,0.4081588925459879,0.6270833986551608,0.5009370945264068,0.5930871337701304,0.5190669442923632,0.49397855137669344,0.4235325213265146,0.4759220893830479,0.6349225474085902,0.4292203546383067,0.5418901092022366,0.34489944433642533,0.3930623727355146,0.6278461451971846,0.6404158864800088,0.5968069219858083,0.5310368174746829,0.46524541664943386,0.49543423115402885,0.5550240349403747,0.5585389689166965,0.680724778422147,0.4653200596410249,0.566915955601222,0.5611062751233947,0.6460230290084021,0.44651141993569204,0.5425158780027156,0.9999999999999999,0.5389496717848813,0.5757677731217216,0.6611605637282422,0.5316036111206203,0.4856110630588913,0.47690725802754663,0.5653396136835653,0.5592348754628006,0.4251180877107693,0.5172433006409818,0.42832200266121356,0.5880020394405591,0.3468397084050867,0.4048191109211746,0.437939333409856,0.5513726957406547,0.539538000473693,0.4899981168181751,0.24321240201174493,0.538617494834401,0.4336575347953056,0.34041377331594874,0.6434233731272546,0.5046982840393068,0.4774155569969054,0.45293125580265625,0.5089922133188496,0.6046166313709919,0.372108113369816,0.43778731962286394,0.47996065698749313,0.5125351870288873,0.5254901073237658,0.5555770645473009,0.45752067154586923,0.5402401307541675,0.6327215001954011,0.5595491163164198,0.4594287527427709,0.36625099123957916,0.5730437016187584,0.07318854499324086,0.4619631953158592,0.4956143548620877,0.5077068763337697,0.666563089437307,0.584510978939952,0.4520423133270803,0.6162861901855066,0.5147901545635737,0.5677507774872016,0.5410859153077133,0.598585883376816,0.4904682994893505,0.33189955631117757,0.6185212218980443,0.6407513197312595,0.5684895990331341,0.6470451310679127
FDX,0.42112049719968997,0.4784151625981552,0.6312472005858213,0.561511482016758,0.4986431065545301,0.5366938420348035,0.5147649877452837,0.6001862395171735,0.6284058222806388,0.589020349515471,0.6530675479157929,0.5927412859959397,0.6788942130236922,0.5798279544527588,0.6523756883113653,0.46986014292944467,0.571694455970328,0.5860432196079592,0.4970068530777551,0.49853309887539815,0.4035020810687955,0.5537557746305577,0.4362193543857192,0.6072058132152692,0.48524702299058303,0.5264208421451073,0.6098622366102784,0.41083148001150305,0.594342468719333,0.5514414971468237,0.5766346260472379,0.5056897010072154,0.6482060527802015,0.540477366077465,0.496611786609599,0.5702986014190066,0.516408223485231,0.5389496717848813,1.0,0.6905603392294458,0.4699827171189026,0.6102807587521908,0.5423321710486535,0.6233525993121324,0.4782974781628927,0.422057171964307,0.5939178071804823,0.6334098869954038,0.6547829585893677,0.5477472718742559,0.5070798411514948,0.3676015175030926,0.5905975131575336,0.6217672136612499,0.5891053636386697,0.6144686658203576,0.2699913822215492,0.6566226530219046,0.645804963094503,0.48944815034709094,0.7201678988884869,0.5698110545354275,0.39432197429179583,0.3328168561368014,0.46826525293162935,0.5081175018610297,0.7086418198103801,0.583809244116667,0.46106303026401046,0.41690310218918575,0.6028454643007943,0.2587299590529576,0.657596489117261,0.6277543554501996,0.6409944092172881,0.7019686829019959,0.6174329692713879,0.49665916381881653,0.7469266582484622,0.01045533237303462,0.6462170472619678,0.6658413584660015,0.6225766687346315,0.4914914686873158,0.6733011123354303,0.47585532679504305,0.4731352532878438,0.7009695469931587,0.5405336803040711,0.6517984438507638,0.539574272360669,0.5721309769029003,0.5136051299765442,0.442770229576906,0.7645529639426403,0.6089343691314905,0.6054000800957501
GE,0.5398548210381775,0.3679526110166211,0.630580528389547,0.6329816636852261,0.5489040660826994,0.6450612833453496,0.6863416050141622,0.6586633110473032,0.6658090850579637,0.526794120081616,0.7063227658131753,0.5428461600509051,0.7666661236517124,0.6197160294665798,0.7230329463366739,0.5027033557851314,0.7457030138735652,0.6226325306598942,0.6289299171259248,0.5815161690734018,0.43639347973834447,0.5303191487105394,0.5526221580210645,0.6758609398988897,0.6421798898843,0.5796415857369429,0.4851449539245827,0.6971401105503484,0.7213955107099853,0.5559598389038259,0.7101828933291837,0.5988312566168946,0.7483952251588394,0.4223266237973616,0.4974653679436414,0.6264211804172615,0.536679171045924,0.5757677731217216,0.6905603392294458,1.0,0.5034268073371722,0.5670695279855935,0.7200571928206368,0.5736132881586614,0.5773602215415087,0.6609949531362652,0.5413351263791428,0.7722002109730765,0.6943422082629227,0.6976179701181913,0.5292505913032803,0.6015809197214796,0.6140576435377818,0.7412949514032351,0.5392772814731076,0.7172027343110241,0.2987245454640398,0.7824251757670592,0.6005824851642959,0.40564246855227654,0.6886692979395934,0.7017809521450965,0.4834130163881138,0.3881652767609884,0.5566269894922821,0.6134998376553836,0.7254991724028889,0.6689474285818156,0.6283152595939796,0.7271809672728743,0.7356559558812348,0.43643493288162166,0.5741227693444517,0.6711734054630748,0.703794559531166,0.7825621555389928,0.7843673409398889,0.5175057108120741,0.7141004264791944,0.0971846550204208,0.7532140019334956,0.7029969479787462,0.7492967454978534,0.5220440799643209,0.7381394874488042,0.5173020783816613,0.720577119733509,0.7868386239808576,0.6794889014101351,0.8670510917103698,0.6704844833750433,0.7359055785317739,0.6213260918378768,0.640927884963607,0.8113522220319889,0.6212158539182977,0.7006320510061539
