,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
COST,0.5293791922864043,0.14292611852050996,0.27919129592933145,0.24299195004232477,0.6127902124163199,0.3209476106020576,0.4506933431734096,0.44863631091901573,0.5630725705540462,0.2831873602383819,0.4637311910941324,0.6194262393858725,0.43004479359004927,0.557726848798158,0.5368868773806571,0.15774418958168793,0.4804879147174419,0.47498059742245113,0.4511448584812846,0.489656270352541,0.3349634994840494,0.5419801285862407,0.27805650736650334,0.3444115039716029,1.0,0.4114922639428807,0.37262945248523616,0.43643801817267336,0.3978002316778219,0.5180571604529077,0.3670896997379128,0.31801185663761344,0.4706612887813989,0.5270297482561676,0.5733976093338522,0.3047159826836521,0.3827652114614034,0.4754544978091335,0.4081887345332243,0.40824135947001733,0.4513801101631875,0.276281194433987,0.445063417728451,0.3606076750969106,0.3291735079511904,0.44815457967138445,0.44123487731356964,0.47865941426721387,0.44560406580385453,0.5072971754101038,0.47650639921711013,0.38359602147078536,0.21334338331107816,0.2548553176925212,0.4395497742745796,0.518195821185155,0.1415306533198125,0.4470091712523315,0.47479431766539454,0.23757520635342622,0.43765283847302244,0.5205040619925837,0.421394472766118,0.33848754504567813,0.46773376265082,0.5206995505092129,0.3635536379516649,0.39724471822616847,0.5281758787956923,0.40293342245304253,0.4209613026684668,0.4231641657926371,0.42337057480727663,0.471703267181959,0.3953828250100887,0.46666098428176145,0.5213564203194537,0.44621673986783583,0.4460831353065699,-0.04779539986872088,0.3993644833453202,0.4537260459568666,0.3968893030223244,0.5113169085543551,0.45520327991042814,0.4558803879677594,0.3877681020783274,0.4105827127751542,0.4356138719552056,0.4930378129330739,0.45788076239040454,0.37382993360541206,0.3703341245530007,0.17492819207814192,0.46715109695375523,0.4976862994735273,0.5102843041229833
CRM,0.5379697890061192,0.5356552302436222,0.27614218468592466,0.4875892193123603,0.5134706506366213,0.49760892158246395,0.4746479555633185,0.6106090644089627,0.18159026931833178,0.6385611073853217,0.510215399787558,0.4831903504253925,0.3474708639715205,0.6124288098966094,0.25207217520058467,0.26997410657550674,0.43010845896657474,0.5618166528114903,0.3724260563749268,0.4138627263577854,0.20536293573138711,0.42161890407253544,0.3005268657442145,0.4480595940257933,0.4114922639428807,1.0,0.5540398160342519,0.49482059465126915,0.3832772723131127,0.5421832232183852,0.3759642429206379,0.4333837921828746,0.43328608225485926,0.5711331959021745,0.5232477114228913,0.4339261282832888,0.4251812604730559,0.5066791653241146,0.411351949338441,0.6015234525182622,0.6638372492653292,0.42069595503411844,0.5146787494196736,0.40270069063508224,0.47599362938377743,0.5063452532928012,0.48301882977274263,0.37775246675751056,0.5319169488821432,0.4770897919600353,0.382795916261166,0.3333813891740801,0.4024129452028827,0.2768248172666515,0.5918706166589008,0.6214313207601547,0.05259848103634747,0.5643552654887257,0.5732106111824188,0.32039791440635706,0.3808825760160925,0.3550456527689861,0.36939048117958473,0.34127723119767395,0.5437960021392322,0.459971853635239,0.5661362323798131,0.4810096509622536,0.47211351336576435,0.6114541256558826,0.4057177272012586,0.33624666631349037,0.5550346078289797,0.5860929285964152,0.5259362452628372,0.44188844486868417,0.5208408530153532,0.5233083429450212,0.5124501421871086,0.2113121822961871,0.40000005097842467,0.47005080498649326,0.3884456424752365,0.5252372495145142,0.5015166577633232,0.2671395701915231,0.38864589587317216,0.5988272911051055,0.47196851306129733,0.5945667304211697,0.4978492311017485,0.3670943867743176,0.31947393068248137,0.1070692335242925,0.46012109144968855,0.5987014336412809,0.5514382539021974
CSCO,0.4669367870248266,0.3149069195058754,0.37459123235771974,0.5781181277273675,0.35352107754202133,0.44214177946119787,0.39467482852529967,0.49550945398291085,0.3046057677355116,0.5244822499070348,0.5991417565775968,0.5049849992179765,0.3015125735578545,0.6680643583799158,0.5039970867085395,0.021660475476599203,0.4530399123081536,0.47358878239104035,0.4900823733649822,0.4897544109657115,0.1754300857056848,0.5275870117675885,0.235227612294642,0.7561529893123037,0.37262945248523616,0.5540398160342519,1.0,0.5715223155064636,0.5236535674991564,0.6223729432785154,0.3848605458208237,0.5923744598427446,0.6159875318873201,0.44868564792353355,0.5583841775010404,0.28844995011819097,0.4270001719467836,0.5238209894223376,0.631836069433926,0.7150609480365585,0.490326342264374,0.390769013346131,0.4495788239559593,0.484665635436647,0.62622917165685,0.5493566127652685,0.38963511122837946,0.49729985662211185,0.6494820640257745,0.4193518132163199,0.3308735005671223,0.3261850519651463,0.39048414913298946,0.44951122205162863,0.551504776202496,0.5424872678962556,0.06537673572496981,0.6111414136067169,0.594678774137539,0.2398406060563689,0.3972793284582077,0.49490943548398564,0.394310228420358,0.28934231200400806,0.30235341981947395,0.3646797709219364,0.6402993784201733,0.37156528108509196,0.5089404759690916,0.40235018978110304,0.46996066375673495,0.34507959840370195,0.5093196469770862,0.3794691978807519,0.48144699927389245,0.3774089546633181,0.4783614152242161,0.42020063050781326,0.49495556997039114,0.20712985346490675,0.4368651284382822,0.4299936452547779,0.5059843518673731,0.3755545111622915,0.49311605493101984,0.49980044526576767,0.5881802088089878,0.5859106933185639,0.3183912867337992,0.5694711348373086,0.48134053875776317,0.6038292450086493,0.65204970389968,0.046155714387952886,0.6434484084266686,0.531522876746231,0.6134316895568773
CVS,0.5923497922092926,0.5705558186257392,0.4787019236301566,0.5616716744708364,0.5946634622257113,0.43450149475981586,0.4317990687242923,0.6444214728885739,0.41198068092735907,0.4725537342943684,0.5549970322872676,0.5132679603419322,0.38419940142035724,0.616431118803465,0.4734464712901509,0.17565468562820544,0.6572690380456946,0.7281882555416054,0.5006248706142251,0.4052741653614559,0.5285508511074194,0.48926386055503607,0.3867399005654732,0.5935682463232494,0.43643801817267336,0.49482059465126915,0.5715223155064636,1.0,0.4246233174470243,0.652695171774109,0.4801942170886541,0.5583033156948328,0.5215415709071243,0.5447988512757985,0.43792060484151335,0.6175521730114573,0.5363711200703585,0.5650398079344207,0.5407763566505902,0.6514048269299275,0.605820898478188,0.5325337153571762,0.6030253921472274,0.43059362521218714,0.5706762539654403,0.45585018163519875,0.4120786143584668,0.5136465521342941,0.5765282820964348,0.5527998307267249,0.4294385528725609,0.38725493818436096,0.5184134621375895,0.4056255799128626,0.5234534695096332,0.7230968972732985,0.17797803645201982,0.6211414566272103,0.5996345892061365,0.5392713095567684,0.43608914116983993,0.5565836228464023,0.4063450339906671,0.48951543008455933,0.5367970610757661,0.5751438701581794,0.5747469362091819,0.5527397832608566,0.617753327527995,0.5436350284131791,0.3501778489799387,0.4088178137106133,0.5614769668474605,0.5740178397253293,0.5270843231665873,0.6424552865464255,0.5675461891894031,0.4332444161251106,0.507007717049169,0.1916826607940072,0.5662963733097274,0.6194511730280482,0.42508953988226855,0.5585592602441966,0.5659410069229621,0.5699032405740309,0.4723901681903155,0.5716758063488113,0.4133743862593945,0.5471553154263072,0.6168637695146272,0.5150816088969957,0.6981841116499131,0.20589501185888287,0.5504722201862621,0.5175866423401058,0.5712191194870291
CVX,0.43026708361614013,0.3800833918300855,0.3691875264160631,0.39100550992728056,0.34804028803513914,0.44272773771859075,0.17744726024188712,0.28548427475062393,0.3680819265068795,0.4815921319534399,0.5040307997167224,0.6395463482832027,0.21370047488367255,0.5567676749350049,0.4206164279306667,0.06624728780504781,0.4577278928374466,0.47096278482065057,0.46375801853712934,0.6914111601539964,0.18929438056540654,0.3958826844110016,0.3869317381239347,0.5097431498377686,0.3978002316778219,0.3832772723131127,0.5236535674991564,0.4246233174470243,1.0,0.5336159693251199,0.46517048979615727,0.44751699794286426,0.5875934828441502,0.5078281220512086,0.5192330808038899,0.3015071954792517,0.3611839933771669,0.45618123340984224,0.5616319919964616,0.6376501711332558,0.5941860454521187,0.36010189054438096,0.5911048437482638,0.37195781189410126,0.40058185710891275,0.43590485524259753,0.4702105518117157,0.5316753795345674,0.5097568221190285,0.4270955963080635,0.22033198067489443,0.4044296072795086,0.2984644326034957,0.4167795075355524,0.4245301555780431,0.568939841346544,0.16772972867538263,0.6352952899054195,0.5602740043152871,0.4745681278996082,0.2843787712033111,0.6120507399577167,0.5541289727784878,0.3815352488813841,0.572225213384026,0.4471754960213984,0.4652885389718418,0.4046246020845031,0.5783135341176776,0.3889409389371672,0.5144730873785481,0.4725246237088145,0.3302242270893928,0.48262970121052595,0.42530134417573556,0.3337099254362259,0.46669389464399463,0.33241230331318417,0.6385965273738176,0.18667534548217113,0.2667853074387538,0.49951929135965717,0.45369570234675416,0.45009488902329253,0.4909530230092162,0.4999886275312991,0.5631167780623554,0.6042002151931595,0.4565866144467432,0.6439579037366495,0.5183939328923135,0.5567996181409273,0.4910552960310456,0.2936411940942717,0.5269997652621768,0.4610984205565138,0.6534108749949328
D,0.5193735669550948,0.5029375085592299,0.5461000556163913,0.5149654531484855,0.6622398524380118,0.6002024245218857,0.4242791236968351,0.6826442225158162,0.4360223921357382,0.4786680991424017,0.6680559180620953,0.6798348609964504,0.33049481360291877,0.7384164268017571,0.5068072391014089,0.03653802348280783,0.6704390530251271,0.7175716479944578,0.6209231855604931,0.5052816160787653,0.34265876799710315,0.5715554546426975,0.2904165717258345,0.6134289745276478,0.5180571604529077,0.5421832232183852,0.6223729432785154,0.652695171774109,0.5336159693251199,1.0,0.48166797905053205,0.5767107028943874,0.6935703543852043,0.6699045246479837,0.6046431743096969,0.4053787756409375,0.47808075687430385,0.5765488749769607,0.6760414864484443,0.6353536741689935,0.6429930361244386,0.3735837437592481,0.6591325784600882,0.48927197901446673,0.49853183112358535,0.5386561002904146,0.4911738085853925,0.7321256716569703,0.8073197173471814,0.5425530721077334,0.5498795953380005,0.49271293908612224,0.5313750596240914,0.30898986953196284,0.4859344571593487,0.7195961988562023,-0.026061074996566683,0.6713270722311121,0.7669099985909091,0.3275200643814014,0.5151473443722632,0.5575738446157719,0.5235046885168557,0.4753356526879973,0.6341477153005078,0.5574059452782305,0.6036969673421215,0.33080653202649307,0.6561206007391331,0.5519966890201649,0.5359329503883657,0.5374995198785034,0.6227110714837519,0.5697733374092391,0.6549499601619889,0.5091208132319338,0.6426962392980258,0.47636490310455515,0.5672901018693296,0.13128016840138174,0.5703043381034613,0.7192399395193205,0.4539157968512193,0.7134067753183909,0.6568771961450103,0.5923742209703596,0.5093321774951987,0.5712364264809866,0.5053792975421548,0.6001012053991812,0.6280858063569371,0.6465399018199185,0.5299371990104516,0.2720039803155951,0.5947238566582445,0.5138701652555666,0.6715829196941012
DE,0.4470687328662043,0.5641958784778284,0.11676200601958837,0.5535085058457831,0.359996156064511,0.38603701033405435,0.4681454424461143,0.41107613013683314,0.37738574460762475,0.35881967431284684,0.6203981183552387,0.5058159096371064,0.5462366631321206,0.4861812064407594,0.3810427788987034,0.09873905234186153,0.5319568946669432,0.5477987125427493,0.6299259965508301,0.5118615587978866,0.45424837073419383,0.4203944640653439,0.605378588440729,0.3511487075093069,0.3670896997379128,0.3759642429206379,0.3848605458208237,0.4801942170886541,0.46517048979615727,0.48166797905053205,1.0,0.5339532927467479,0.49343751425658516,0.38468038565225215,0.5959773180797919,0.36113768794560996,0.49264587240504304,0.535620762661757,0.6441565933945405,0.5752529272632937,0.45987361176034003,0.5755725926342002,0.5518660000793713,0.4492022345802486,0.5981246183287018,0.7363171029401011,0.5991119984925057,0.4670328324656086,0.44823939754046715,0.5788398752970797,0.4431933187709338,0.5042285539436356,0.2699129945656602,0.1545005966159046,0.4073174978337713,0.6279410706228395,0.15783114981933655,0.5828325669033027,0.45475086575013135,0.3928005016463965,0.31894334994653484,0.552034032366182,0.4740893159676685,0.6194370741378773,0.44282316026887986,0.452182379391711,0.3581612589691349,0.39974038541316054,0.5343469171788138,0.5983327265212652,0.5755850510710286,0.5303585414503723,0.27162610228313566,0.5888062155560899,0.40103425541602056,0.398432633531134,0.6016529969913054,0.42787109908609505,0.49075788498443,0.013855161316488791,0.3228746215038995,0.5019850161126039,0.41933235610177994,0.5115083581960262,0.42675309561654273,0.3666748282810438,0.42682920329099105,0.5924777697668829,0.4298800637959409,0.5510194784143547,0.5791396298966593,0.4705981316148834,0.5710782755392237,0.12738880492350146,0.44530670312157794,0.33320518105764657,0.5816149963950973
DIS,0.40623406358568365,0.5161129798842852,0.5118235272276054,0.6187742311819382,0.3817168234802931,0.522875822427849,0.4192998083941674,0.5558653447296807,0.5273933154814682,0.5713017006348025,0.5860208638441997,0.5333045038126691,0.5048296433524109,0.6496059275512164,0.46658338753835416,0.2024087644376536,0.38550110546566935,0.46732183405811706,0.6513622603430879,0.5119319589608428,0.6002354524049781,0.6054921166823275,0.7004332577604366,0.6226392455112338,0.31801185663761344,0.4333837921828746,0.5923744598427446,0.5583033156948328,0.44751699794286426,0.5767107028943874,0.5339532927467479,1.0,0.6026535080048826,0.5799331412208312,0.6036520910381497,0.6060134552136567,0.47038093860983715,0.6523483500426221,0.585121469008961,0.5591676892875675,0.42200702660418427,0.44916497091041463,0.42058960340001783,0.48483974821008125,0.6272479348225805,0.5585570702089373,0.587204340503873,0.5505515577627436,0.6969551564089476,0.5450963432799961,0.45208250787330306,0.44119343208351597,0.5868980271364719,0.3267355430116706,0.4943396639084498,0.6504625827933882,0.05809256203097018,0.5666218355742567,0.5456752411296382,0.34975973130243376,0.41185803158945644,0.5393652549426801,0.7617194651674346,0.7999387236486568,0.37204666006898884,0.34193594215926926,0.5581625411423261,0.2652212857413392,0.47770692103916135,0.62294019886715,0.42872586204914015,0.6929292012996997,0.5658021112787689,0.6430244911923589,0.5928439676284203,0.4028939902127536,0.5818199349375344,0.36050842257092913,0.5630032239023521,0.14854742810420707,0.5149767672819724,0.5714530224377905,0.48681966326097204,0.5045402185587545,0.626249051534882,0.4687853844338516,0.511173472232415,0.5156430272738608,0.5152288102116145,0.6506563898447326,0.5639417590330509,0.45058747323864534,0.5618344260174796,0.522491034823867,0.49309376372724484,0.5422101261121739,0.7344531025968385
DOW,0.45358061163565067,0.44779394463378724,0.40585633656187625,0.49233703817595753,0.5364458176781013,0.6009134789002833,0.5330881655552956,0.5536748986584954,0.47376131445294206,0.5917292976549647,0.79506114596111,0.6847355967067195,0.47190040903589875,0.6988461740374845,0.5744773554733661,0.11649531630683889,0.5119574491987482,0.6166530711800605,0.6545931359381422,0.7257843543240885,0.34067204364924647,0.532589054950335,0.3829035490757931,0.6332868875539828,0.4706612887813989,0.43328608225485926,0.6159875318873201,0.5215415709071243,0.5875934828441502,0.6935703543852043,0.49343751425658516,0.6026535080048826,1.0,0.65205746541534,0.5215604564118349,0.381041052920697,0.4534645332015298,0.6705040474091964,0.6272685972027524,0.6823065977413978,0.5178370077321315,0.33332532812133087,0.6502958566094479,0.550906160045462,0.5936748608440294,0.6323179397593655,0.6738311898725918,0.5391376440963688,0.7034499389685922,0.7160506225764323,0.4680747741816808,0.5211237871446555,0.3517405556353993,0.4915725911256674,0.5304768089248986,0.643765490198272,0.31369394618292856,0.6536834014097214,0.6270766731864551,0.4598115826147934,0.4957805412843299,0.6644555557390944,0.5835587048168109,0.5406569227349972,0.5997258892305694,0.5619072244428808,0.6486064108445261,0.2775386546284078,0.587716019634599,0.5281877170051977,0.62251282371202,0.5664377339602406,0.5287339660043104,0.6680389646700174,0.621770579539069,0.5501827456588132,0.7360377843055801,0.5009735119469532,0.6105113857151927,0.08066415108462366,0.5169544610126838,0.7676446821968644,0.543715005873955,0.5107181334746699,0.745480887407112,0.5437174665484639,0.5502564480046299,0.6608654037093604,0.5325493666587086,0.6629310882152794,0.661754826811981,0.6237050517224614,0.6356595405454347,0.3334547467606822,0.7600270307565934,0.5998750218429656,0.6869471352321544
DUK,0.5479773573512162,0.558476931842182,0.4509807474955254,0.5038797084711208,0.6604412308018417,0.6830805075012952,0.4960143392779199,0.6162694856188065,0.5671258845270535,0.6014039918707588,0.6680492816791509,0.6784035423261918,0.388924551183023,0.6668572845501554,0.47362378669229543,0.15584409527859827,0.5698145489468849,0.742164598859869,0.5445930468144045,0.40126849881387244,0.3047626473519071,0.7127203748702767,0.4054930833302392,0.4868438031248876,0.5270297482561676,0.5711331959021745,0.44868564792353355,0.5447988512757985,0.5078281220512086,0.6699045246479837,0.38468038565225215,0.5799331412208312,0.65205746541534,0.9999999999999999,0.5718501780805907,0.5214213354176218,0.5857954163926326,0.6334456302883303,0.5758374984299969,0.6274475915404306,0.6695163927034347,0.4816171917606282,0.6684531208094978,0.3435612485851516,0.4815691895999497,0.5607211785537392,0.6570691790546804,0.6148206046368044,0.5780887747164337,0.644475698200177,0.4660247329815486,0.5121261699264953,0.5245525850839268,0.4086528445736056,0.5493232582081952,0.7748358522847636,0.23748475331183383,0.6216443549752995,0.6742541219411137,0.38827258236573375,0.5269049284632508,0.6345233352740942,0.7097898420116178,0.572855878003506,0.7394483140431273,0.6905543082700613,0.5624156546066255,0.3455456986790272,0.5584769318421821,0.6380206012782987,0.3972326240533044,0.5811206115063906,0.44122037472499387,0.6528546279157413,0.6502261001091739,0.5730691672801077,0.6759919329999803,0.5094114491256431,0.5558728833318319,0.21246144568119088,0.5101317248320627,0.7459921214815235,0.45070463213571105,0.6963016441611166,0.5457870344256909,0.5857066861141483,0.6179496075110245,0.6039862058160835,0.6604040140317842,0.6492829286151363,0.5603101716548318,0.5015683542313876,0.4277533553906602,0.49830803617275166,0.4543032027143596,0.7565326319927298,0.5262316597799901
EOG,0.4671230274694938,0.5237616424882282,0.34313867493125194,0.5583859174075898,0.5319154147817201,0.5010333084135181,0.4933557624257737,0.5749273159802826,0.44962392073019203,0.3736954889987682,0.5214885843213357,0.609290145555144,0.5398885050448432,0.6590089904044278,0.631774944099715,0.2130493404527007,0.541303392981181,0.5119184934785179,0.6014416153027767,0.5135427551696836,0.3538202791206732,0.5034790054905681,0.3567513315752138,0.5481305273534769,0.5733976093338522,0.5232477114228913,0.5583841775010404,0.43792060484151335,0.5192330808038899,0.6046431743096969,0.5959773180797919,0.6036520910381497,0.5215604564118349,0.5718501780805907,0.9999999999999999,0.46068190025233285,0.4575968959731656,0.6142757654295956,0.6419560271396691,0.5588101018024779,0.5285801832644508,0.5279600163072181,0.641661983422459,0.49574723747771626,0.6360774247306952,0.6113154250223021,0.5665563752447215,0.5241342928914248,0.549784915165747,0.6485583861404542,0.5109519141668324,0.39110172249698677,0.3981494906559778,0.2656333492608921,0.591832358252838,0.6119962555892547,0.03486207780805878,0.5789069125080469,0.6297978925608179,0.43930510836657216,0.44420411579564323,0.5710578809192937,0.625536047126621,0.5017217999299664,0.4619859445057081,0.5737667877461202,0.5097243239170854,0.33799671099307466,0.5926409401320102,0.5360094322044966,0.5554701491139636,0.5501910897241029,0.3442405685311064,0.5389673267412515,0.5226771658568825,0.4682948281534048,0.5127084128704356,0.6654251870147928,0.4934025696985586,-0.022301286675801193,0.4022502726281083,0.5308992832856765,0.5043135595003769,0.5434824488973791,0.39400839408663646,0.4387527099946711,0.5070605343171171,0.6266641063217134,0.6320168125161617,0.6948024820239636,0.594799829729084,0.49953144162245067,0.4496093756651397,0.27125642084836166,0.48840897675032807,0.5012990820339297,0.7042581855959221
EQIX,0.4671971079129708,0.49750662156940256,0.4767562473701337,0.5015903572595414,0.4754802749866254,0.43898859334596346,0.40595118053005547,0.4910440295478985,0.5517329932802063,0.4599727188112332,0.44719780428802325,0.32252517951575005,0.3728431413519353,0.48588208862112997,0.45866608375427037,0.3117157636229482,0.45941080040241283,0.609321353027409,0.44585722632368646,0.4033614187307938,0.6522984609478637,0.40236033950859534,0.5512349652234252,0.5335924794595099,0.3047159826836521,0.4339261282832888,0.28844995011819097,0.6175521730114573,0.3015071954792517,0.4053787756409375,0.36113768794560996,0.6060134552136567,0.381041052920697,0.5214213354176218,0.46068190025233285,1.0,0.4251712183376089,0.5748505917345699,0.4347654335598513,0.4347686098104378,0.5109609232752959,0.506139339680218,0.41460562704925175,0.3617354920329671,0.38224057830390207,0.3782688280572215,0.46309579404831286,0.47231666017735047,0.4095006787150574,0.5571530487443691,0.4155515381576122,0.19259777164348374,0.4631539002629214,0.34564510926438174,0.560944443022725,0.5975694092215007,0.22535699765899453,0.4393378682122646,0.4293114043083392,0.4368282107622831,0.27269255595290504,0.5026243125403699,0.5945877367263759,0.6249035493827161,0.4618834265994981,0.4390392056162661,0.5023604748242966,0.38484912663764476,0.42017024117047846,0.46196699055587287,0.14574185993664096,0.564445732022733,0.3911750632337483,0.5429763226765959,0.5742817691961165,0.46668636989797274,0.4135449341399006,0.3514110804242377,0.46068332735324785,0.1551504721396744,0.3877131262956996,0.4909153211839455,0.3703664086078551,0.4308241044560347,0.45477557851984346,0.515715663256855,0.44031046282510566,0.3801069252540449,0.4972068246990617,0.5150884120263634,0.5623127084869686,0.23849448488549538,0.4196619793682019,0.3647247756779704,0.31794834971843033,0.44587150716978385,0.5211003553498612
F,0.6138747645984284,0.35344448537478984,0.22288331627283944,0.4003615964200106,0.5250771698474758,0.5224265958651926,0.3748862417750343,0.4612575051820714,0.38662555021187583,0.433562432957222,0.5535546859603271,0.4361419451932639,0.47023355974731784,0.485736359362955,0.3212512728649184,0.2232288716172809,0.5454460340260874,0.5632065801611887,0.49365806709024823,0.3441447355733893,0.338324757799563,0.5643161016620553,0.4348089725924034,0.44589494668713564,0.3827652114614034,0.4251812604730559,0.4270001719467836,0.5363711200703585,0.3611839933771669,0.47808075687430385,0.49264587240504304,0.47038093860983715,0.4534645332015298,0.5857954163926326,0.4575968959731656,0.4251712183376089,1.0,0.5987350996750386,0.4833172482581293,0.5778295660250685,0.517996821820049,0.6022736321294799,0.4912926747019937,0.21979675300375737,0.3892625471148875,0.5964852222995549,0.47952840210032244,0.5073645157687354,0.37479584089661916,0.5836132161401925,0.42480288034922276,0.41916860682270496,0.28731409885316983,0.26428682303124984,0.4143192018606787,0.6169837852007589,0.25306666187784943,0.5882402639761163,0.4540578813540573,0.2749095981910438,0.3984835275244362,0.5373830491266413,0.4361036858152767,0.35246455261882437,0.572292695856962,0.5145007872659628,0.4156313992364861,0.3637177479674345,0.4791703920272988,0.660803835927768,0.4657642902637222,0.4254190282196999,0.24718480679525265,0.5149937923742933,0.49651892594366065,0.4927639272238857,0.5374869848165278,0.3301642502201314,0.5627986880674752,0.1445260755639116,0.53953658938904,0.5277390881404602,0.3074686822803641,0.579509744779346,0.3131057606387596,0.47978741630831684,0.6359716319727192,0.4503943205274665,0.4869224082032821,0.6042780898701677,0.5629688257009983,0.47503690481909244,0.4590442976121674,0.35913601280218804,0.41581316505202653,0.5652909309465723,0.5135910861563204
FCX,0.4791238281075256,0.48178455478734616,0.36676680871624573,0.5060606242138294,0.5548240088088449,0.6088084911324062,0.5293849208799494,0.683504808768752,0.4530956649636759,0.5710441133328052,0.6422306532812391,0.5279319664993776,0.5883328210835699,0.7233234989758447,0.5601143435280083,0.1631308763786121,0.4825945778952004,0.6655534559903611,0.6695495512884981,0.6044841020701208,0.3981981992323953,0.5454464721010766,0.39626793758719353,0.6241560838856937,0.4754544978091335,0.5066791653241146,0.5238209894223376,0.5650398079344207,0.45618123340984224,0.5765488749769607,0.535620762661757,0.6523483500426221,0.6705040474091964,0.6334456302883303,0.6142757654295956,0.5748505917345699,0.5987350996750386,1.0,0.5154493127416854,0.6634952738200365,0.5534746239069377,0.5249171183295,0.5155661695667341,0.4929729742533184,0.5359985917473362,0.5756032339367537,0.6592907984306257,0.5170702438896347,0.5841544041829685,0.7007087105285836,0.4859103527710608,0.4324661921824209,0.3163282624608962,0.3434509730828491,0.6104355636950167,0.7018357644093367,0.048163728289124026,0.653817554744484,0.5608238422838185,0.3106936091417213,0.3151254678779497,0.5964060930345328,0.6000825433148609,0.5178589148985865,0.5506153299048323,0.4515502564463669,0.6410750735177413,0.38398313304393744,0.5474573084246929,0.6994451567267128,0.45912901562846,0.5399678107982399,0.40739929963338156,0.6194011605867574,0.6415882019798299,0.5041460011961155,0.5663087617692043,0.5297438909493766,0.611314089215228,-0.042980325351626644,0.4621284115545569,0.5874788123939402,0.4396655420302661,0.5455309759306244,0.5195627743867062,0.45573408213187916,0.5867572416929446,0.5303106878121137,0.5922312583925801,0.6713541953865915,0.6619332671168465,0.4414972896768899,0.4521040598341434,0.31571717020436746,0.5901229850451086,0.6507303163729325,0.573391973809446
FDX,0.4493928096955522,0.46051920014029657,0.36426563101008014,0.683720880211803,0.4560290368689139,0.573093653286062,0.39563106796116504,0.5411018271366254,0.5202822205060498,0.5031868633086726,0.6002652741196609,0.5849414819886253,0.5352894529697872,0.6145009734777793,0.5334566809804864,0.004857987062703873,0.6578814090864277,0.7020882899198789,0.6099670851625181,0.5271114797876315,0.37568782259271105,0.524243743042812,0.46681918667025646,0.5566529691848328,0.4081887345332243,0.411351949338441,0.631836069433926,0.5407763566505902,0.5616319919964616,0.6760414864484443,0.6441565933945405,0.585121469008961,0.6272685972027524,0.5758374984299969,0.6419560271396691,0.4347654335598513,0.4833172482581293,0.5154493127416854,1.0,0.7338876348169171,0.6266655471542817,0.5656813272576228,0.6845801619137452,0.5959103294083297,0.5979419386421528,0.6951975900085561,0.6305846071441815,0.640686847422012,0.6139739524497307,0.5658985551570795,0.488771847545682,0.49763353730682436,0.3127839088126935,0.3401105752192027,0.47658655828993673,0.6995914451724614,0.22322583614881486,0.7270629692038246,0.5825882234424985,0.4633665757564754,0.551990203455606,0.6700706494740022,0.5001126376537341,0.5165863575767903,0.482500020074428,0.6015997065865372,0.5580613110913382,0.3689841066705905,0.6664023334353788,0.4962162404164299,0.549287672642588,0.4383598092975165,0.3846054040613349,0.6114351376700597,0.6465214273597704,0.5403976320995482,0.6692453925176894,0.5097323022179583,0.5961446125018915,0.18257477639861044,0.4799365778560743,0.6722723165730032,0.7086037018519418,0.5207217345429495,0.5766034120624735,0.5929675093578077,0.5099839269647914,0.6722260942557857,0.4917055804945739,0.6838170597827105,0.6199081975306733,0.6760224932111826,0.6202204490409443,0.267661854543928,0.5860080966187776,0.4750441077151559,0.6585998896424928
