,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
APD,0.4375807618542487,0.35553962611921447,0.5136372948024293,0.8144103671061304,0.5447723621842695,0.7005868878860148,0.43075161503801984,0.6079133042599784,0.5674362661611091,0.6611156610472197,0.9999999999999999,0.5730315155804298,0.6835181355451556,0.6609746940049771,0.5668202805464556,0.48722164383144273,0.6693688522597692,0.4533039175257103,0.5017554780275687,0.61472705836174,0.63270200697948,0.401294226034161,0.5692860337650744,0.5955403967689126,0.509704971331954,0.7101474466180787,0.4599501017281043,0.6571765151552796,0.5532422918266898,0.704273656706421,0.7219620804971115,0.65959219933382,0.7259381828397478,0.5273686645021121,0.7492744069731551,0.30158510191225724,0.6926936439595854,0.55462462710901,0.5507929845505825,0.5742326983587668,0.6289395051896688,0.41975059320584823,0.46238741704724473,0.7053680200082992,0.6429678800473,0.7317550985357147,0.675773166007159,0.6654307166409862,0.656255754942084,0.49555763386382784,0.6282704632275767,0.4410426102107201,0.4947224547059072,0.6350695364397507,0.571351783465246,0.6848935283823682,0.27366182037653736,0.7604337211418785,0.6120819550218313,0.37059170410418296,0.6669215242707923,0.5441190226615554,0.5264915499141776,0.5550805140018902,0.6075554000001624,0.7379352796394051,0.7019922621371537,0.6841484494200987,0.8173164523796573,0.757533070962774,0.6159206868241669,0.6425002556908619,0.6626997939385457,0.7572162367462425,0.7972685061099796,0.5460683579695165,0.702641904630059,0.3936319897740449,0.6438469748722108,0.4406458681835338,0.5991228248032523,0.6570564374807839,0.6831832189626056,0.6992512168082385,0.7154352216874681,0.6679031514656291,0.5400963935433937,0.681047479960326,0.6594939691546389,0.686962857095499,0.6789145327099984,0.4955594245228207,0.6837864086424793,0.6133233579415638,0.7281342075133579,0.5613635294153484,0.6862123681636199
AVGO,0.2629511653841747,0.5013538576451737,0.43523296830370267,0.5793122615319742,0.6174316775483695,0.6650513579938954,0.4822202607079184,0.5782531142466226,0.38627998139901093,0.4757541962077573,0.5730315155804298,0.9999999999999999,0.5096662573299607,0.6741194801521669,0.34020971521835797,0.3622230473713491,0.34392576143700165,0.38640183602343203,0.42466518907566103,0.5739993584454147,0.2750886403113983,0.34768719188011105,0.5146016491167464,0.6784900166438317,0.3685510820110333,0.4529935062766911,0.5878783505258989,0.5222714738810049,0.7104537527947167,0.615242759168268,0.5336809718086908,0.5229745149277696,0.5583121823308413,0.4739058751196974,0.53304748006563,0.19650146603592072,0.4754152939353682,0.6049535182348182,0.6713432537145864,0.7111681754063992,0.5271916602772814,0.3348229951963518,0.46075650628985926,0.49307692391285546,0.5702741867518483,0.5651725046351577,0.5407842593087642,0.711660871731341,0.7308102445323506,0.27751003479152075,0.47648126599997936,0.4448846939023081,0.37883557190575057,0.5763644991149589,0.4745859687286946,0.6240526866102171,0.06344081449563825,0.6046793142585999,0.5453645860151263,0.34886240320818723,0.5898517690393937,0.32122382341018824,0.3518669947943493,0.34177583803878064,0.4759367924372504,0.4011952213840659,0.46757511872792884,0.4501880451372057,0.5280746471195408,0.5633525249215018,0.5323240868454491,0.4145671018393346,0.5671102800380032,0.5937324410464897,0.757462819652525,0.5264980238520093,0.5588190148138287,0.4336131785363003,0.6542880140088887,0.37038165641760634,0.3748045297850195,0.5474224418286141,0.6484817856827192,0.5200117853082804,0.4392201154983691,0.5016704308997709,0.5956096724166213,0.494048312374265,0.4910898080841015,0.6073137955618623,0.5724900808187064,0.5171292022666155,0.5550469454272589,0.36004139774983723,0.7178579646772248,0.556929860159933,0.69312690973596
AXP,0.48362421761831725,0.418376863224793,0.6211304811292698,0.6393104331738576,0.5610432376422045,0.6528414016214753,0.5470915455110857,0.4414009930239488,0.3795273521511674,0.6582056646484656,0.6835181355451556,0.5096662573299607,0.9999999999999999,0.5156384331206767,0.7396381248362057,0.498362307718918,0.5405934398749461,0.5018630973452454,0.6927301659695048,0.7060271744319623,0.385740175555339,0.33315897104753167,0.5605336869802743,0.5990499568735423,0.4428865216087172,0.5438139308329274,0.5288511428465295,0.5705746513720168,0.5704299754502867,0.5801409594853253,0.6488550142758392,0.47293619683121735,0.6578188726306148,0.4779499587117362,0.6590770102676465,0.44233587406385894,0.5646448519244375,0.5547133799778879,0.6555550884118614,0.5609092716861899,0.6007336452817983,0.4453411644363753,0.31779939108821575,0.686833511846087,0.631904045617575,0.6423703125253957,0.7714483101306113,0.47163850498660737,0.5757326772496276,0.6074847910699708,0.5582340257157236,0.4492492590100091,0.5111922717143017,0.5368271447108341,0.6625181591236243,0.5828911050390642,0.3224173970928546,0.652508524111057,0.6783815240031129,0.5588661423531129,0.5713567143664561,0.5581993310714847,0.44302430057150405,0.4051503355252855,0.4680112353804812,0.5619547054026376,0.6007101995796135,0.6538455226638545,0.6363445114862273,0.6965344958437529,0.5812548741538602,0.459360202851252,0.5517555036741706,0.661326142494781,0.6571989814379711,0.6506999089939021,0.7302239748620921,0.4704965472668688,0.7033081719902944,0.5482063421179143,0.6360735645759367,0.6469928558544972,0.700736158474265,0.6047351815219291,0.6715042492492447,0.5837139508378582,0.5015856789759883,0.6114954897343637,0.6198144414520604,0.5896493260487792,0.6125369537646105,0.71071915992353,0.5688041659151236,0.44911901828228173,0.7847483699380289,0.6276069131323359,0.7283133221050008
BA,0.33601079208368095,0.4740658236013431,0.6210002968393421,0.6412403029436677,0.622774093117442,0.6357670275101055,0.48709669990730015,0.7242832560443399,0.5430156416548443,0.6383829182249747,0.6609746940049771,0.6741194801521669,0.5156384331206767,1.0,0.43717086914272346,0.37032216680822355,0.6225553728420002,0.47546857478183563,0.3875250489716248,0.40215081647786777,0.47213600263559824,0.3889650463664197,0.5841609866577642,0.646930923050858,0.43356731149941985,0.5912258423339143,0.6632129938104832,0.5471232168942525,0.6215769503291811,0.6386134868799559,0.6718889164177624,0.7117614623569473,0.6464003097280049,0.5156005240965343,0.6022695494986791,0.3124354144533275,0.5376633303048843,0.6019454885103297,0.5608361092781976,0.6264157175987554,0.41287612755942893,0.44956984711050313,0.4774163836830873,0.5502898603839652,0.6695989051437954,0.7134820424146522,0.6073482782386356,0.6849285010779753,0.7016526309421939,0.4021315022843731,0.6129344115629742,0.4163753529251777,0.42144637021983217,0.5615280991914237,0.5131156670154708,0.6673525921637545,0.07961735854079302,0.6158379588473623,0.5529730438175379,0.2923279185354962,0.5005101186445574,0.4019238806668398,0.38915070430016374,0.4569402663538023,0.5516723899974179,0.5485862231545771,0.5083052172459487,0.6111994782894543,0.7083434585402776,0.5787736511942606,0.4986871458061253,0.5185276506870413,0.6218674885860396,0.5648400077884351,0.75288138761121,0.503623379403241,0.5433968796700008,0.3575044834078525,0.6102023143559764,0.2468970078260071,0.49344547511329495,0.5456348388510529,0.5207853076446805,0.6048291308703382,0.585106321612595,0.602374443075105,0.6162412332433906,0.5066923112906585,0.42490113028888643,0.6519923036797973,0.6497183260803167,0.41042670157844957,0.5787281554425296,0.520328128680283,0.5162298631121288,0.5279051874824475,0.6399929452340538
BAC,0.4282887908861338,0.41633810900096124,0.4515829496395667,0.4882786693652559,0.5350787900684593,0.6377198347521773,0.37594201780263187,0.3920802518476533,0.4860205816337396,0.4877966950103999,0.5668202805464556,0.34020971521835797,0.7396381248362057,0.43717086914272346,1.0,0.3211355579764023,0.5349658265970885,0.5182781071952218,0.6415375688249986,0.5977271228857605,0.45703514087058195,0.2797301614343112,0.4352078393388225,0.4170597867051168,0.2825911672841193,0.520332868510683,0.29261383775328165,0.40050142672128325,0.3519929008391969,0.42596656899690966,0.6664346380977513,0.4193860770087719,0.6447363353110851,0.5248462617907141,0.5963664327597809,0.45781141799513164,0.5358252854611963,0.399148908650439,0.5518800292878102,0.3633435894505944,0.649859313965966,0.4532650788611178,0.3738463774245268,0.6360321263564443,0.5949951452296591,0.5708020320210448,0.6280096496423956,0.35917349526128317,0.31628861922533813,0.6682210573878049,0.30793064389497116,0.4946187758727701,0.47989456561608923,0.34545391467363934,0.5553232087594552,0.49592207970378616,0.17278490076625647,0.5359370483595483,0.5471283346831267,0.4324032045066212,0.390490639552327,0.7373797043365321,0.5447762529746976,0.5353831608185259,0.5727775213932335,0.5433665325385115,0.5511018193021832,0.512676281717656,0.6147906693659666,0.5647754309178873,0.44102434627144027,0.5828036226986927,0.3175461044071034,0.5732833286604542,0.5092304714747368,0.5252942919917242,0.5994807115957538,0.3628867702342783,0.483109517391975,0.35657769294766545,0.4406237666816631,0.6310256522194143,0.5262283857891177,0.6573879651029747,0.5516147869535332,0.5867823386760518,0.41951453714837733,0.5528530206178272,0.5873290594479631,0.4585322843104371,0.4400456582195637,0.4172248079846863,0.48885370835253966,0.545460334115928,0.6298650824705812,0.50036484370574,0.6098201734966359
BKNG,0.4019512726857961,0.4567735458036109,0.38552056101565546,0.3813838516476937,0.3733921527833503,0.5244800343017169,0.3757524078305913,0.44238655497157947,0.24211352267206182,0.3889537117711878,0.48722164383144273,0.3622230473713491,0.498362307718918,0.37032216680822355,0.3211355579764023,0.9999999999999999,0.38341392508747757,0.28850475806288883,0.4637765849336385,0.5046841058078809,0.3184021136945202,0.2912024598968331,0.3671441200021726,0.42766395520921635,0.4866092036558206,0.4150266474311897,0.3153885042346418,0.4645853847619844,0.3062886397007762,0.3655366070680463,0.48120579664796054,0.40971674071728603,0.45455459826543065,0.2629507337053315,0.3553481966849327,0.15144212808850713,0.4707354402698513,0.46961808773393116,0.3169145062960924,0.4290262329029492,0.3373957461135651,0.230637306021663,0.3734313824750305,0.2963309305548222,0.39497597616892116,0.4768220123526495,0.46906516721196956,0.42351199648638627,0.5315884828719265,0.39683663615323733,0.44624188211875654,0.36154795355913144,0.42223631231139963,0.4577726588328993,0.4649129512384053,0.4130187504878119,0.07324463265819442,0.4326361938341635,0.5360516559760079,0.2912767232671578,0.6036075349316616,0.35907367158765086,0.4530723368493439,0.32454100815982184,0.2870366328657083,0.5009319527479243,0.4584335164902088,0.5216342227601098,0.4147450250795573,0.5883805150595611,0.4523786689343836,0.4267781142328879,0.646815766259054,0.40676696981335997,0.5223254034336643,0.41889696772343155,0.38137874382828807,0.531404332214087,0.4214371073104147,0.4205394736442883,0.4080568112335954,0.4322072857222369,0.430035122850264,0.5261130383495611,0.2697615716979083,0.42890857662874005,0.3443540506158462,0.46424772534020237,0.3724510167863956,0.4303659210864089,0.5634666593962332,0.458400093898435,0.498350799178494,0.4571485299577588,0.5360454103298333,0.4605215857398747,0.5442810139672037
BLK,0.5726047685278843,0.31109666234577593,0.4905689742815335,0.6666721134931948,0.4947183671330839,0.5095489475878148,0.45333449434221945,0.5835228376817521,0.45397496944294685,0.5568772636774383,0.6693688522597692,0.34392576143700165,0.5405934398749461,0.6225553728420002,0.5349658265970885,0.38341392508747757,1.0,0.4747845123850159,0.2570348834784743,0.37018609038388184,0.5878117042937505,0.37643344633572867,0.6431426721391498,0.4911789547563221,0.4258135156111857,0.6301246666409138,0.456564515907009,0.5706868008072848,0.38348093270774986,0.6244451188623742,0.7127643317961136,0.7006599186360556,0.7117106069971746,0.5143129767117286,0.5086235447489305,0.44941807537523365,0.4912982037401954,0.3712497076383888,0.36049622130384873,0.4792097568824876,0.47901884914738707,0.5336765908344618,0.4407318261336643,0.481358289685592,0.72743992678904,0.751449417027584,0.5494652247735093,0.5245437823961714,0.5387140097805468,0.5476995925496216,0.612740838774321,0.41145370528345726,0.3926980286176698,0.5414631688300429,0.5482577496454193,0.5769190236597294,0.1502748019431616,0.7127220891600605,0.49704524856209964,0.4063483172603702,0.5425345314037423,0.6598221298748068,0.3987201709559797,0.32328158400760654,0.4787816453272954,0.5308965086255848,0.6765937084146016,0.6537913416467462,0.6814439636109544,0.6540462236858513,0.6569020573171891,0.4324856737820469,0.5762863975076072,0.5184190545652605,0.6547825454172755,0.4620007593417186,0.6046311816367216,0.3877096684456394,0.4937288195924674,0.336919324044737,0.5623148513797794,0.5436287685745615,0.3292335719069917,0.6162645456758729,0.604858451404935,0.5476067511223675,0.34911300898484476,0.6821436239897933,0.5049624699145642,0.5859989300903636,0.543740915578545,0.2794300660142851,0.5614789888558737,0.5005760706672258,0.41842704417845633,0.41253456852079917,0.5330297122142957
BMY,0.3243923442698952,0.5897291195769049,0.7339649270691695,0.48801989418852126,0.6397377417271416,0.6293068151604913,0.3238021196647532,0.6503974695024173,0.39369316474845656,0.5447025097671592,0.4533039175257103,0.38640183602343203,0.5018630973452454,0.47546857478183563,0.5182781071952218,0.28850475806288883,0.4747845123850159,0.9999999999999999,0.5236682962669293,0.4655628306353667,0.33623550934527574,0.3782307077042405,0.551148312392644,0.47090868245925716,0.5448649563848346,0.4836434021763058,0.5053527410506342,0.46029288829026227,0.38722388150267245,0.6815648452624284,0.5428431537587464,0.5109383841529965,0.5781475380208501,0.5510545647228203,0.47282494424808247,0.5098153913864593,0.5878293949964507,0.3915494007909413,0.4310208235844473,0.4683636258675468,0.5858429781812522,0.4760487676539576,0.49959436384539946,0.556875408927505,0.466229515481791,0.4780187991452479,0.5887265036470145,0.5131830823450021,0.48123319127131725,0.5554233337398354,0.5715350155818119,0.3048672222623543,0.6324712681267943,0.4778750737282837,0.6350750256352604,0.526945471328098,0.1269555413349838,0.47655660284410734,0.6389960235459541,0.5102036406006261,0.514589410991581,0.4554151359811952,0.4716922752385665,0.4073937114932258,0.5556835427254454,0.45373971120348566,0.5588217607090195,0.5765609478003837,0.5166542806385372,0.48638100069033646,0.6760337173650243,0.4589367984991502,0.498597224727474,0.4919022497134715,0.6245684349396813,0.46197074801410926,0.4643460685849584,0.40540032722953234,0.5419380188374601,0.3383182240677159,0.45670052086832535,0.6338505572842382,0.5033610600087314,0.6318122928320231,0.5634609273830935,0.3834896387986027,0.5896712099276162,0.6008644638925258,0.5372693066803327,0.5053393248112796,0.49135138347255425,0.32109332737165064,0.29755011061960385,0.5104517229314594,0.4053321794809302,0.6584132904789666,0.5901146330906826
C,0.22943186837199991,0.5923026172065701,0.4296258667900893,0.4057612181963809,0.4901753838546821,0.6941304198264321,0.392273445101371,0.4275277333026045,0.33016529088070606,0.5628518893285788,0.5017554780275687,0.42466518907566103,0.6927301659695048,0.3875250489716248,0.6415375688249986,0.4637765849336385,0.2570348834784743,0.5236682962669293,1.0,0.7085555107880435,0.3137844587493057,0.15278449681234219,0.33941800235685987,0.43836266030923177,0.442000079477099,0.4362485331060966,0.33954570097498077,0.4134711984941023,0.491185513103907,0.4185526672025452,0.4952857239918246,0.3777540489698032,0.5826104149403839,0.40731952577870195,0.6655615940206621,0.4027405526411911,0.588122536436442,0.5764836027390777,0.5705497792777805,0.46176212976978404,0.6070697806454342,0.493849157189777,0.38692009666541455,0.640094070646597,0.4059378350129416,0.38288168781246507,0.5114601077360196,0.397593685791608,0.40311548085449106,0.6647444219900126,0.28957167397695277,0.41156127680640786,0.46393319017198076,0.3001265488651584,0.5890566654662608,0.48420901189887416,0.08896494029410631,0.42717916843624487,0.6508415846472982,0.4886353172019313,0.38771062272965595,0.4742579336507487,0.3990524944920161,0.47094279221056234,0.5220858491281535,0.45406168102228817,0.5435785552352236,0.5242370361767202,0.46039363012542467,0.4973574415094725,0.5064101043186259,0.5283821129426499,0.3232812111111202,0.49183487178192664,0.5336945750259169,0.6029228760830385,0.5081374381502654,0.45948099804577575,0.47752211676911005,0.39442619741332496,0.42195823069642263,0.6229522808131335,0.6029043401750379,0.610947758843764,0.40415882246367113,0.4314062140146686,0.4911899820209128,0.5476770108097304,0.6014416708560134,0.4963551112178807,0.4963394124335548,0.5721755326745976,0.36259873079923505,0.4662290453408803,0.6622026284240369,0.5923281783422657,0.5754646907293245
CAT,0.21851485845371663,0.5245836711255649,0.4803208715782498,0.5135611781629335,0.48594085075787335,0.7067755863873534,0.5947129068391271,0.4771402228242346,0.3275928559935707,0.5591235483735848,0.61472705836174,0.5739993584454147,0.7060271744319623,0.40215081647786777,0.5977271228857605,0.5046841058078809,0.37018609038388184,0.4655628306353667,0.7085555107880435,1.0,0.32235918723082957,0.3181491923740288,0.5363674095477275,0.6158618196023096,0.3649489196206759,0.4455541822614312,0.4709515031195402,0.4730143183293166,0.6187548047109186,0.5365004793940799,0.6110289685331732,0.48882629905371694,0.6193775482759682,0.42496117222169805,0.6547175857640072,0.2937783460481137,0.5517965864523703,0.5011977460103044,0.6174739727897929,0.5101040689075537,0.5474192722648621,0.538374694055146,0.25458347590915875,0.5987014533292804,0.4580893081610593,0.5910857088135988,0.6349322077739467,0.5068860735038948,0.6142899472815004,0.38337502385178196,0.44651872443241786,0.3879668576072675,0.5560356973019187,0.4883091868858789,0.4849075301784684,0.5130447842927102,0.003328609465181949,0.6980937412968583,0.697261308731219,0.4988466256900171,0.5776712279284775,0.5089467652078026,0.40181036412242105,0.3571665336061678,0.4380359846563979,0.4297407970449291,0.5920426806779283,0.5161518276268615,0.5451066549038401,0.6560472948052719,0.6667877787695308,0.49006465425785806,0.4316075986261805,0.5990452823981761,0.6064358241870985,0.6372668148392139,0.566534639798284,0.5409797563982282,0.6493693351646775,0.48305361328931795,0.4157818802126591,0.6092573519657212,0.6732974128434585,0.5243921060263556,0.5505819706377987,0.5325943228339791,0.4991814509198119,0.5309859639980767,0.6263697009567281,0.47207886914675923,0.5730163692498643,0.6095786609833311,0.5120702132621106,0.46065015099194456,0.7605035759804926,0.5567730261608199,0.6937135656023465
CCI,0.5980055614903544,0.27267546392681963,0.3541017937974124,0.6820889179375569,0.3969478105262969,0.4808246166802663,0.3732573338856207,0.3838954434337784,0.6085491543730686,0.3752246872465495,0.63270200697948,0.2750886403113983,0.385740175555339,0.47213600263559824,0.45703514087058195,0.3184021136945202,0.5878117042937505,0.33623550934527574,0.3137844587493057,0.32235918723082957,0.9999999999999999,0.43582306796541886,0.40783452761785177,0.35961654564973294,0.5439576064588325,0.6008072681832557,0.15910164176036928,0.6982759273036057,0.3881387750798634,0.5437502828125513,0.6203619893474913,0.5649675079974841,0.4890918042093724,0.40023973746745684,0.6070696709704647,0.5158285429147825,0.6500755347197058,0.3586822970310213,0.3125368559678986,0.4192624700821148,0.5185291587731673,0.4880000498269733,0.40969650759653853,0.4447342225475172,0.5450601857869127,0.5728295666955037,0.4171370416007982,0.6372159709795701,0.3715447713013616,0.4792502039991166,0.4275275441425456,0.46122773762862035,0.34537279582318997,0.4948829996134067,0.5260425258239569,0.5572728085624127,0.23678943905190214,0.4973129514843001,0.44845951736249445,0.18034136260917374,0.48382033302857474,0.539138125730428,0.38894999429112953,0.4422529809707451,0.5293792596926022,0.5709882585733206,0.5660381830925125,0.6303679360316456,0.6567837468888513,0.560249607923071,0.49063286958101093,0.5528828303076024,0.5061598618367904,0.5577994265090074,0.5790075771879095,0.4764633227800191,0.45167779763546245,0.18587729079657705,0.4195569518172846,0.37754863726509535,0.514307834574134,0.4386724050087711,0.3816806498208404,0.7200724204308948,0.5649503357244023,0.47776800250810825,0.499520344693962,0.4984398366790835,0.3852318112279732,0.5329456624465891,0.6058018198151559,0.40411236464579636,0.6313822492089969,0.5840596111499994,0.4053070071346157,0.49033562649827894,0.5338048487170555
CL,0.3593791519613229,0.24123440441453664,0.5359530812600638,0.5230922299082277,0.33726729319889953,0.47759032282399644,0.42239538788482606,0.4029553027977283,0.7288647091630738,0.2892018842254051,0.401294226034161,0.34768719188011105,0.33315897104753167,0.3889650463664197,0.2797301614343112,0.2912024598968331,0.37643344633572867,0.3782307077042405,0.15278449681234219,0.3181491923740288,0.43582306796541886,1.0,0.45754496295046954,0.24884608870256855,0.5258649644062173,0.37381499486131564,0.34028646536898816,0.5271862558467139,0.30937792972067174,0.4882249001217018,0.41371968289732963,0.5034718313219099,0.4899434832462511,0.5266346150699229,0.38920882959002523,0.42586033338387114,0.5382851478631017,0.22879393075391702,0.39274154392888005,0.22391756603577687,0.4047650270822325,0.34219845110723,0.22189809869024066,0.17536158113464004,0.5118453424841203,0.4853483893529423,0.5346456837847982,0.4683238250543148,0.5017355117201312,0.2799610191573741,0.5400397721854053,0.22909828015241254,0.2629527458678597,0.5761467832029229,0.4742896696221043,0.4623985805885477,0.21780218528708734,0.4247329909509883,0.5960745212530757,0.13769205310123825,0.5815987299045681,0.2842776105129604,0.5629679856434775,0.5165277782641499,0.35999397227352586,0.497422507194395,0.27634184618054786,0.5255942742062889,0.5243318342086387,0.4187093507010659,0.3899684468606675,0.4666326854373994,0.6670905859088513,0.48846516568619247,0.56397376735479,0.31936048965302716,0.3494066786760132,0.32354096311540553,0.3600926459122741,0.23895879620001062,0.4002656632843881,0.5522588728018205,0.4195775505076403,0.43446343086634026,0.41960412521651924,0.39015405750718307,0.3603220659584572,0.3592072348395815,0.2689119227557669,0.46166350596501,0.393475156782452,0.30300702841146,0.5190032007532227,0.46689139562653953,0.32430449015183876,0.5719318324645745,0.45469818635344755
CMCSA,0.38635456953528685,0.4458177110491999,0.5998144233884589,0.6840780919715522,0.46055278710457964,0.5657373834291027,0.48646184874533244,0.6128116730483407,0.3523449541523988,0.5689098549588831,0.5692860337650744,0.5146016491167464,0.5605336869802743,0.5841609866577642,0.4352078393388225,0.3671441200021726,0.6431426721391498,0.551148312392644,0.33941800235685987,0.5363674095477275,0.40783452761785177,0.45754496295046954,1.0,0.5202507159207579,0.4855470556351663,0.4060319560878857,0.5026713064645895,0.3940903873671191,0.5182980430761908,0.6015347662817916,0.7231908226986019,0.8384048763248193,0.6366591013675835,0.41929475862688387,0.4950445486938275,0.32331752690157384,0.6007448322909227,0.398510991292264,0.5675062022834564,0.5604769600065997,0.4501934854153798,0.5093597237310088,0.34639723029361114,0.59005574893434,0.594488906028134,0.7770492186449895,0.5862774329852927,0.6644802255104608,0.5743854160920857,0.29320588308877277,0.6154899008839803,0.41135445805829607,0.5365173140603446,0.5811023320502506,0.4857119220867916,0.5786724280990649,0.20641841679715625,0.7909292414404918,0.6514507328724503,0.5177982879218274,0.5757725848639972,0.49151737850154587,0.5499010068766168,0.49296145163786736,0.4156067497316729,0.4345034855225362,0.6155019974452848,0.5962724420973228,0.640079723034672,0.7681480904159591,0.6755208411271245,0.5408660772056607,0.5933543149772228,0.5539072114522737,0.697455022242161,0.633751940721629,0.6065846522916825,0.3858949368818364,0.6623337674819796,0.3882847461513584,0.5544191247117606,0.6489814606222624,0.5148265148113745,0.514148232829406,0.6604979422016622,0.6464478783238929,0.5806262705408264,0.5852834333903871,0.4770784707761909,0.5416626748886427,0.6112471676104805,0.3548905130644815,0.5924394382277045,0.5748457356742307,0.5724790894702184,0.5987240553281556,0.7562884166755187
COP,0.4594160068595626,0.5126982707841892,0.5250472114256788,0.594143201212031,0.6062652255227367,0.6091812628747372,0.5856431888210099,0.6554366262902261,0.31812385230572704,0.6813686799564356,0.5955403967689126,0.6784900166438317,0.5990499568735423,0.646930923050858,0.4170597867051168,0.42766395520921635,0.4911789547563221,0.47090868245925716,0.43836266030923177,0.6158618196023096,0.35961654564973294,0.24884608870256855,0.5202507159207579,0.9999999999999999,0.32605826419125405,0.4493057380576476,0.6623248811260108,0.5805510226092733,0.7826362591456435,0.6710125779913166,0.5710394505408576,0.46630104364057623,0.522891717671542,0.41739684926856413,0.6728854939895088,0.24070115749480747,0.45158374735429463,0.6664109006284109,0.6547222876375182,0.7236023496639411,0.5743520500214393,0.431606504848974,0.3376972303414928,0.6341453041806231,0.555389102532747,0.6240988963058003,0.6013436107000474,0.6159125014719389,0.7785895700244301,0.3275964903058042,0.6479155394777397,0.2467408947609055,0.588302031567305,0.530936115427337,0.4776095153036197,0.6818812476265214,0.14990592497262803,0.6009744392692565,0.4491775014656282,0.397652039989542,0.55325009226754,0.335069325040646,0.40102000106375574,0.26180127987546353,0.3910681012755097,0.4502703856882525,0.6482601212921091,0.43194669451051193,0.5897027599230431,0.5426607495370227,0.5855869087560011,0.4048635369463219,0.48607669674927945,0.6441147703239962,0.7171079310227663,0.43600065741939176,0.4746341027922003,0.4504708290426767,0.8421050458122149,0.4893986987148109,0.5573882365635066,0.3899303670514576,0.6310882777561586,0.46432012806352396,0.4989809328692277,0.4504430545842587,0.6496808500608418,0.5438266582931448,0.5136006081588498,0.5432954946900926,0.7021308697704441,0.6020686653058687,0.39929276572536904,0.3776066372068106,0.6696497474071177,0.46180451433637604,0.701105716041015
COST,0.44184123774358414,0.38788938775518456,0.5172450056145527,0.6304171714329753,0.39842327343459855,0.6110002477928157,0.4524318529842869,0.46132294683686076,0.5327819813607997,0.42957496738749024,0.509704971331954,0.3685510820110333,0.4428865216087172,0.43356731149941985,0.2825911672841193,0.4866092036558206,0.4258135156111857,0.5448649563848346,0.442000079477099,0.3649489196206759,0.5439576064588325,0.5258649644062173,0.4855470556351663,0.32605826419125405,1.0,0.5453805866727806,0.3665967194570086,0.5614687971624702,0.36082774177782573,0.5581376170140124,0.4993118842525341,0.5501607181920076,0.47251039530201244,0.5549854932561381,0.523817398876382,0.3762976671853713,0.7676686576810291,0.5282692887098065,0.443237053520458,0.5243564640754463,0.48624378243486593,0.459809532285834,0.34688309632392167,0.4515205659050484,0.4430875603552052,0.480966664680455,0.3984669155149745,0.5645662691633796,0.5520835057045557,0.4693113352635019,0.4355261236012341,0.4437236186205375,0.4527582259826125,0.4560131228944404,0.5971518741183092,0.48365267590261635,0.17794397564883735,0.478207250534082,0.5856201540938283,0.20618976635105843,0.6144300824161177,0.3970813884677438,0.2975435669169254,0.4657868394112842,0.358899486543385,0.44073822586320144,0.5443524041917794,0.5972162190228676,0.5571554836463555,0.5195047203918225,0.5591599690034325,0.48358298660009713,0.5973943496036783,0.440120398697502,0.6067257284967698,0.48496630726660567,0.4523406288548577,0.451732117277293,0.35133608973617175,0.40060087510682124,0.5411174812044373,0.616480996128987,0.5145119209833148,0.5809506652371274,0.4116489163245376,0.3579597720000751,0.5552391158806552,0.5113975535984745,0.42691886796863504,0.620367739791638,0.4485170345773295,0.4497910644360889,0.4618380433641644,0.5720701804132907,0.4488519148414809,0.7219894335118879,0.5201951185438052
